run_id,seed,method,logical_time_s,phase,application_demand_mbps,actual_throughput_mbps,network_capacity_mbps,physical_capacity_mbps,latency_ms,qos_satisfied,failure_detected,action_selected,activated,recovered
compound:seed=1:method=full_rebuild,1,full_rebuild,2.0,DEMAND_INCREASE,25.625,25.625,46.125,46.125,10.0,True,False,,False,False
compound:seed=1:method=full_rebuild,1,full_rebuild,4.0,NETWORK_UTILIZATION_RISE,25.625,25.625,28.187500000000004,46.125,10.0,True,False,,False,False
compound:seed=1:method=full_rebuild,1,full_rebuild,6.0,PHYSICAL_CAPACITY_DROP,25.625,8.200000000000001,28.187500000000004,8.200000000000001,62.27499999999999,False,False,,False,False
compound:seed=1:method=full_rebuild,1,full_rebuild,8.0,ROUTE_DEGRADED,25.625,8.200000000000001,16.65625,8.200000000000001,62.27499999999999,False,True,KEEP_QUALITY;REBIND_SESSION;KEEP_ROUTE;SWITCH_ACCESS,False,False
compound:seed=1:method=full_rebuild,1,full_rebuild,8.2,RECOVERY_DECISION,25.625,8.200000000000001,16.65625,8.200000000000001,62.27499999999999,False,True,KEEP_QUALITY;REBIND_SESSION;KEEP_ROUTE;SWITCH_ACCESS,False,False
compound:seed=1:method=full_rebuild,1,full_rebuild,8.4,ACTIVATION_RESULT,20.5,20.5,28.187500000000004,20.5,10.0,True,True,KEEP_QUALITY;REBIND_SESSION;KEEP_ROUTE;SWITCH_ACCESS,True,False
compound:seed=1:method=full_rebuild,1,full_rebuild,8.6,STABLE_HEALTH_WINDOW,20.5,20.5,28.187500000000004,20.5,10.0,True,True,KEEP_QUALITY;REBIND_SESSION;KEEP_ROUTE;SWITCH_ACCESS,True,True
compound:seed=1:method=network_only,1,network_only,0.0,STABLE,20.5,20.5,46.125,46.125,10.0,True,False,,False,False
compound:seed=1:method=network_only,1,network_only,2.0,DEMAND_INCREASE,25.625,25.625,46.125,46.125,10.0,True,False,,False,False
compound:seed=1:method=network_only,1,network_only,4.0,NETWORK_UTILIZATION_RISE,25.625,25.625,28.187500000000004,46.125,10.0,True,False,,False,False
compound:seed=1:method=network_only,1,network_only,6.0,PHYSICAL_CAPACITY_DROP,25.625,8.200000000000001,28.187500000000004,8.200000000000001,62.27499999999999,False,False,,False,False
compound:seed=1:method=network_only,1,network_only,8.0,ROUTE_DEGRADED,25.625,8.200000000000001,16.65625,8.200000000000001,62.27499999999999,False,True,KEEP_ROUTE,False,False
compound:seed=1:method=network_only,1,network_only,8.2,RECOVERY_DECISION,25.625,8.200000000000001,16.65625,8.200000000000001,62.27499999999999,False,True,KEEP_ROUTE,False,False
compound:seed=1:method=network_only,1,network_only,8.4,ACTIVATION_RESULT,20.5,0.0,28.187500000000004,8.200000000000001,71.5,False,True,KEEP_ROUTE,False,False
compound:seed=1:method=network_only,1,network_only,8.6,STABLE_HEALTH_WINDOW,20.5,0.0,28.187500000000004,8.200000000000001,71.5,False,True,KEEP_ROUTE,False,False
compound:seed=2:method=proposed,2,proposed,0.0,STABLE,18.75,18.75,42.1875,42.1875,10.0,True,False,,False,False
