run_id,seed,method,scenario,scenario_fingerprint,result_mode,num_agents_before,num_agents_after,num_edges_before,num_edges_after,num_gateways,cross_gateway_edge_ratio,agent_removal_ratio,removed_agent_type,removed_agent_ids,old_version,new_version,success,failure_reason,elastic_latency_ms,failure_handling_ms,scope_latency_ms,plan_latency_ms,compile_delta_latency_ms,stage_latency_ms,verification_latency_ms,activation_latency_ms,rollback_latency_ms,affected_agents,affected_edges,affected_sessions,affected_routes,affected_gateways,affected_physical_resources,physical_bindings_before,physical_bindings_after,released_physical_resources,residual_physical_resources,total_rules_before,total_rules_after,added_rules,updated_rules,deleted_rules,changed_rules_ratio,residual_rules,control_messages,control_bytes,unaffected_edges_total,unaffected_edges_interrupted,unaffected_interrupted_rate,unaffected_interruption_ms,unaffected_latency_change_ms,unaffected_packet_loss_change,rollback_triggered,rollback_success,controller_cpu_percent,controller_memory_mb,event_occurred_at,event_received_at,scope_finished_at,plan_finished_at,stage_finished_at,verification_finished_at,activation_finished_at,stable_verification_finished_at,rollback_finished_at
agent_count:10:seed=3:method=full_rebuild,3,full_rebuild,agent_count:10,1d9641f3539026063cab4ffba3e83226b8a95b52319d0328282d583c03820b35,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,19.134163856506348,0.0,0.05812942981719971,2.2571496665477753,2.1926723420619965,12.827698141336441,2.134900540113449,0.8927918970584869,0.0,22,15,15,15,4,28,28,26,2,0,36,34,5,29,7,1.1388888888888888,0,32,79528,14,0,0.0,0.0,0.0,0.0,False,False,99.99904055619224,54.81640625,21177822.076740973,21177822.07674632,21177822.076819424,21177822.079012096,21177822.092312355,21177822.093965545,21177822.095040128,21177822.095875137,0.0
agent_count:10:seed=3:method=local_only,3,local_only,agent_count:10,1d9641f3539026063cab4ffba3e83226b8a95b52319d0328282d583c03820b35,in_memory_transactional_simulation,10,10,15,15,4,0.8666666666666667,0.1,leaf,agent-007,1,2,False,staged verification failed: version_mismatch:gw-00:1!=2 | version_mismatch:gw-03:1!=2,0.0,12.15340942144394,0.0583454966545105,5.305498838424683,5.240939557552338,4.501845687627792,1.0829716920852661,0.0,0.3919042646884918,5,1,1,1,2,2,28,28,0,0,36,36,0,0,2,0.05555555555555555,0,16,20950,14,0,0.0,0.0,0.0,0.0,True,True,100.00269036993086,55.07421875,21177822.114201102,21177822.114206508,21177822.11427996,21177822.1195209,21177822.12451357,21177822.12577854,0.0,0.0,21177822.12635451
agent_count:10:seed=4:method=proposed,4,proposed,agent_count:10,cd8c62176736b2ee1d2d415cb9d4c68493b8c45d44c065d62c65db538e0577c8,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,17.527423799037933,0.0,0.05830824375152588,5.442783236503601,5.378175526857376,8.026715368032455,2.086382359266281,1.1030994355678558,0.0,5,1,1,1,3,2,28,26,2,0,36,33,0,0,3,0.08333333333333333,0,32,40317,14,0,0.0,0.0,0.0,0.0,False,False,99.97311893274511,55.07421875,21177822.146211553,21177822.146216854,21177822.14629028,21177822.151668455,21177822.1601864,21177822.161639575,21177822.16292206,21177822.163738977,0.0
agent_count:10:seed=4:method=full_rebuild,4,full_rebuild,agent_count:10,cd8c62176736b2ee1d2d415cb9d4c68493b8c45d44c065d62c65db538e0577c8,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,18.824636936187744,0.0,0.05919113755226135,2.250414341688156,2.184748649597168,12.577205896377563,2.114575356245041,0.8759424090385437,0.0,22,15,15,15,4,28,28,26,2,0,36,33,4,29,7,1.1111111111111112,0,32,77300,14,0,0.0,0.0,0.0,0.0,False,False,99.97758245726372,55.33203125,21177822.181995224,21177822.182000585,21177822.182075195,21177822.184259944,21177822.197301645,21177822.19892643,21177822.199983973,21177822.20081986,0.0
agent_count:10:seed=4:method=local_only,4,local_only,agent_count:10,cd8c62176736b2ee1d2d415cb9d4c68493b8c45d44c065d62c65db538e0577c8,in_memory_transactional_simulation,10,10,15,15,4,0.8666666666666667,0.1,leaf,agent-007,1,2,False,staged verification failed: version_mismatch:gw-00:1!=2 | residual_rules:gw-03:exp3-seed-0004:exp3-seed-0004-sess-13:gw-03:0 | session_set_mismatch:gw-03 | version_mismatch:gw-03:1!=2,0.0,12.345414608716965,0.057969242334365845,5.349982529878616,5.285751074552536,4.68064472079277,1.0809041559696198,0.0,0.3860071301460266,5,1,1,1,2,2,28,28,0,0,36,36,0,0,2,0.05555555555555555,1,16,21837,14,0,0.0,0.0,0.0,0.0,True,True,100.001662681992,55.33203125,21177822.219016504,21177822.21902188,21177822.21909457,21177822.22438032,21177822.22953942,21177822.230797343,0.0,0.0,21177822.23136192
agent_count:10:seed=5:method=proposed,5,proposed,agent_count:10,04fd79bc847981ca25d1b00ce8c0bfb81ecf15c8916e1e0da3cd5e89f6373066,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,17.927415668964386,0.0,0.05789846181869507,5.373887717723846,5.31010702252388,8.23700800538063,2.351008355617523,1.0837540030479431,0.0,5,1,1,1,2,2,28,26,2,0,37,35,0,0,2,0.05405405405405406,0,32,41534,14,0,0.0,0.0,0.0,0.0,False,False,99.97906156040179,55.33203125,21177822.251447983,21177822.251453184,21177822.251525376,21177822.256835483,21177822.265561856,21177822.267049313,21177822.26832004,21177822.2693754,0.0
agent_count:10:seed=5:method=full_rebuild,5,full_rebuild,agent_count:10,04fd79bc847981ca25d1b00ce8c0bfb81ecf15c8916e1e0da3cd5e89f6373066,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,19.1432423889637,0.0,0.05942210555076599,2.304866909980774,2.2393055260181427,12.744154781103134,2.1455995738506317,0.9003318846225739,0.0,22,15,15,15,4,28,28,26,2,0,37,35,2,33,4,1.054054054054054,0,32,78503,14,0,0.0,0.0,0.0,0.0,False,False,99.97750739825364,55.58984375,21177822.28782276,21177822.28782806,21177822.28790238,21177822.290141687,21177822.30336973,21177822.305056885,21177822.306146067,21177822.306966003,0.0
agent_count:10:seed=5:method=local_only,5,local_only,agent_count:10,04fd79bc847981ca25d1b00ce8c0bfb81ecf15c8916e1e0da3cd5e89f6373066,in_memory_transactional_simulation,10,10,15,15,4,0.8666666666666667,0.1,leaf,agent-007,1,2,False,staged verification failed: version_mismatch:gw-00:1!=2 | version_mismatch:gw-01:1!=2,0.0,11.696763336658478,0.05970895290374756,5.407780408859253,5.3419992327690125,3.9203427731990814,1.0925494134426117,0.0,0.39034709334373474,5,1,1,1,2,2,28,28,0,0,37,37,0,0,2,0.05405405405405406,0,16,18213,14,0,0.0,0.0,0.0,0.0,True,True,99.99630965177342,55.58984375,21177822.325491417,21177822.32549679,21177822.32557104,21177822.33091304,21177822.335327312,21177822.336606655,0.0,0.0,21177822.33718818
agent_count:10:seed=6:method=proposed,6,proposed,agent_count:10,4b6bca8d63167bc2dadb5fade786517f41b2a359b322502f01566258249ca27e,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,18.107984215021133,0.0,0.06004050374031067,5.423311144113541,5.357235670089722,8.46179947257042,2.1943747997283936,1.1016055941581726,0.0,5,1,1,1,2,2,28,26,2,0,38,36,0,0,2,0.05263157894736842,0,32,42552,14,0,0.0,0.0,0.0,0.0,False,False,99.9759062420622,55.58984375,21177822.35758443,21177822.35758984,21177822.357664283,21177822.36302152,21177822.37199621,21177822.373507783,21177822.374804933,21177822.375692416,0.0
agent_count:10:seed=6:method=full_rebuild,6,full_rebuild,agent_count:10,4b6bca8d63167bc2dadb5fade786517f41b2a359b322502f01566258249ca27e,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,19.795261323451996,0.0,0.059470534324645996,2.3004598915576935,2.234749495983124,13.332359492778778,2.1627284586429596,0.9135715663433075,0.0,22,15,15,15,4,28,28,26,2,0,38,36,2,34,4,1.0526315789473684,0,32,80550,14,0,0.0,0.0,0.0,0.0,False,False,99.97780693483267,55.84765625,21177822.394545875,21177822.394551437,21177822.394626047,21177822.396860797,21177822.410690524,21177822.41239207,21177822.41349973,21177822.414341137,0.0
agent_count:10:seed=6:method=local_only,6,local_only,agent_count:10,4b6bca8d63167bc2dadb5fade786517f41b2a359b322502f01566258249ca27e,in_memory_transactional_simulation,10,10,15,15,4,0.8666666666666667,0.1,leaf,agent-007,1,2,False,staged verification failed: version_mismatch:gw-02:1!=2 | version_mismatch:gw-03:1!=2,0.0,11.739253997802734,0.0603795051574707,5.418669432401657,5.3518712520599365,3.9340145885944366,1.073937863111496,0.0,0.39972737431526184,5,1,1,1,2,2,28,28,0,0,38,38,0,0,2,0.05263157894736842,0,16,18211,14,0,0.0,0.0,0.0,0.0,True,True,99.99625062633062,55.84765625,21177822.433205985,21177822.433211375,21177822.4332868,21177822.438638672,21177822.443084095,21177822.44435038,0.0,0.0,21177822.44494524
agent_count:10:seed=7:method=proposed,7,proposed,agent_count:10,eb168802adb91b681264242ca5b67c470520a9c8fbbf9005f927d26cd7c395e9,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,18.34471896290779,0.0,0.06072968244552612,5.494151264429092,5.427293479442596,8.636727929115295,2.179473638534546,0.9344406425952911,0.0,5,1,1,1,3,2,28,26,2,0,39,36,0,0,3,0.07692307692307693,0,32,43652,14,0,0.0,0.0,0.0,0.0,False,False,99.97844427409964,56.10546875,21177822.465586785,21177822.46559212,21177822.465667587,21177822.47109488,21177822.480246704,21177822.481747303,21177822.483052418,21177822.483931504,0.0
agent_count:10:seed=7:method=full_rebuild,7,full_rebuild,agent_count:10,eb168802adb91b681264242ca5b67c470520a9c8fbbf9005f927d26cd7c395e9,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,20.06448432803154,0.0,0.0621601939201355,2.2697187960147858,2.2012554109096527,13.447359204292297,2.361726015806198,0.9043887257575989,0.0,22,15,15,15,4,28,28,26,2,0,39,36,3,33,6,1.0769230769230769,0,32,82694,14,0,0.0,0.0,0.0,0.0,False,False,99.9801578492945,56.10546875,21177822.50307197,21177822.503077313,21177822.503154784,21177822.50535604,21177822.51929414,21177822.52099684,21177822.52209884,21177822.523136456,0.0
agent_count:10:seed=7:method=local_only,7,local_only,agent_count:10,eb168802adb91b681264242ca5b67c470520a9c8fbbf9005f927d26cd7c395e9,in_memory_transactional_simulation,10,10,15,15,4,0.8666666666666667,0.1,leaf,agent-007,1,2,False,staged verification failed: residual_rules:gw-00:exp3-seed-0007:exp3-seed-0007-sess-14:gw-00:0 | session_set_mismatch:gw-00 | version_mismatch:gw-00:1!=2 | version_mismatch:gw-03:1!=2,0.0,13.240374624729156,0.06062909960746765,5.513258278369904,5.446534603834152,5.291186273097992,1.0986141860485077,0.0,0.4123598337173462,5,1,1,1,2,2,28,28,0,0,39,39,0,0,2,0.05128205128205128,1,16,24812,14,0,0.0,0.0,0.0,0.0,True,True,99.99953827343238,56.10546875,21177822.542260233,21177822.542265654,21177822.542340897,21177822.54778743,21177822.553601265,21177822.554892767,0.0,0.0,21177822.555500608
agent_count:10:seed=8:method=proposed,8,proposed,agent_count:10,a3a4a56d21bc252abbec7d3a76a4dfc877f8d480ad9e366ba8245a7d5f16c384,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,18.393322825431824,0.0,0.06121024489402771,5.513191223144531,5.445960909128189,8.646447211503983,2.1824464201927185,0.9312257170677185,0.0,5,1,1,1,3,2,28,26,2,0,39,36,0,0,3,0.07692307692307693,0,32,43665,14,0,0.0,0.0,0.0,0.0,False,False,99.97718642957325,56.36328125,21177822.576170374,21177822.576175697,21177822.57625151,21177822.58169747,21177822.59086503,21177822.592374165,21177822.593688294,21177822.594563697,0.0
agent_count:10:seed=8:method=full_rebuild,8,full_rebuild,agent_count:10,a3a4a56d21bc252abbec7d3a76a4dfc877f8d480ad9e366ba8245a7d5f16c384,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,19.538767635822296,0.0,0.059992074966430664,2.3264624178409576,2.26004421710968,13.087235391139984,2.110164612531662,0.9214878082275391,0.0,22,15,15,15,4,28,28,26,2,0,39,36,0,36,3,1.0,0,32,79706,14,0,0.0,0.0,0.0,0.0,False,False,99.97845733309519,56.36328125,21177822.61371624,21177822.613721594,21177822.61379703,21177822.616057076,21177822.629648715,21177822.631337512,21177822.63245479,21177822.63325501,0.0
agent_count:10:seed=8:method=local_only,8,local_only,agent_count:10,a3a4a56d21bc252abbec7d3a76a4dfc877f8d480ad9e366ba8245a7d5f16c384,in_memory_transactional_simulation,10,10,15,15,4,0.8666666666666667,0.1,leaf,agent-007,1,2,False,staged verification failed: version_mismatch:gw-00:1!=2 | residual_rules:gw-03:exp3-seed-0008:exp3-seed-0008-sess-15:gw-03:0 | session_set_mismatch:gw-03 | version_mismatch:gw-03:1!=2,0.0,13.220995664596558,0.06080791354179382,5.501296371221542,5.434121936559677,5.2904002368450165,1.1096633970737457,0.0,0.4059895873069763,5,1,1,1,2,2,28,28,0,0,39,39,0,0,2,0.05128205128205128,1,16,24816,14,0,0.0,0.0,0.0,0.0,True,True,100.00042016269413,56.36328125,21177822.652391434,21177822.65239681,21177822.65247256,21177822.65790668,21177822.663706083,21177822.66501128,0.0,0.0,21177822.66561243
agent_count:10:seed=9:method=proposed,9,proposed,agent_count:10,22b260cb556fd7982dbc334518d69a5091976b2623323810c9c2d3bb33b40f05,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,17.751194536685944,0.0,0.059857964515686035,5.38407638669014,5.318265408277512,8.227918297052383,2.1495670080184937,1.07613205909729,0.0,5,1,1,1,2,2,28,26,2,0,37,35,0,0,2,0.05405405405405406,0,32,41424,14,0,0.0,0.0,0.0,0.0,False,False,99.97365630904525,56.36328125,21177822.68574198,21177822.685747486,21177822.685822032,21177822.691140298,21177822.699870326,21177822.70135488,21177822.702619873,21177822.703493174,0.0
agent_count:10:seed=9:method=full_rebuild,9,full_rebuild,agent_count:10,22b260cb556fd7982dbc334518d69a5091976b2623323810c9c2d3bb33b40f05,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,19.26761493086815,0.0,0.05872175097465515,2.2866688668727875,2.221759408712387,12.926433235406876,2.075422555208206,0.9151548147201538,0.0,22,15,15,15,4,28,28,26,2,0,37,35,3,32,5,1.0810810810810811,0,32,79372,14,0,0.0,0.0,0.0,0.0,False,False,99.97588879252119,56.62109375,21177822.721911926,21177822.721917376,21177822.72199136,21177822.72421312,21177822.737629984,21177822.73928798,21177822.74039384,21177822.74117954,0.0
agent_count:10:seed=9:method=local_only,9,local_only,agent_count:10,22b260cb556fd7982dbc334518d69a5091976b2623323810c9c2d3bb33b40f05,in_memory_transactional_simulation,10,10,15,15,4,0.8666666666666667,0.1,leaf,agent-007,1,2,False,staged verification failed: version_mismatch:gw-00:1!=2 | version_mismatch:gw-01:1!=2,0.0,11.416081339120865,0.0586584210395813,5.379877984523773,5.315031856298447,3.7088431417942047,1.0526515543460846,0.0,0.3867708146572113,5,1,1,1,2,2,28,28,0,0,37,37,0,0,2,0.05405405405405406,0,16,17238,14,0,0.0,0.0,0.0,0.0,True,True,100.00234221859887,56.62109375,21177822.75964341,21177822.759648737,21177822.75972257,21177822.765037604,21177822.769241914,21177822.770482436,0.0,0.0,21177822.77105949
agent_count:10:seed=10:method=proposed,10,proposed,agent_count:10,75f5502200447143466f4e3e6f73c24c333d7cdfeab80342a0d5dbd20c8ac179,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,17.9317407310009,0.0,0.059664249420166016,5.39744645357132,5.331642925739288,8.258488029241562,2.3125410079956055,1.05961412191391,0.0,5,1,1,1,2,2,28,26,2,0,37,35,0,0,2,0.05405405405405406,0,32,41424,14,0,0.0,0.0,0.0,0.0,False,False,99.97628034432915,56.62109375,21177822.791112043,21177822.791117232,21177822.791191906,21177822.79652355,21177822.805278823,21177822.80674935,21177822.807995625,21177822.809043784,0.0
agent_count:10:seed=10:method=full_rebuild,10,full_rebuild,agent_count:10,75f5502200447143466f4e3e6f73c24c333d7cdfeab80342a0d5dbd20c8ac179,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,19.20533925294876,0.0,0.05977228283882141,2.332128584384918,2.2659115493297577,12.825116515159607,2.093963325023651,0.8988715708255768,0.0,22,15,15,15,4,28,28,26,2,0,37,35,3,32,5,1.0810810810810811,0,32,79374,14,0,0.0,0.0,0.0,0.0,False,False,99.97937285809593,56.87890625,21177822.827541254,21177822.827546757,21177822.82762232,21177822.829888232,21177822.84319817,21177822.844864577,21177822.84595433,21177822.846746594,0.0
agent_count:10:seed=10:method=local_only,10,local_only,agent_count:10,75f5502200447143466f4e3e6f73c24c333d7cdfeab80342a0d5dbd20c8ac179,in_memory_transactional_simulation,10,10,15,15,4,0.8666666666666667,0.1,leaf,agent-007,1,2,False,staged verification failed: version_mismatch:gw-02:1!=2 | version_mismatch:gw-03:1!=2,0.0,11.67229562997818,0.05934387445449829,5.412716418504715,5.347207188606262,3.9141811430454254,1.067928969860077,0.0,0.3883726894855499,5,1,1,1,2,2,28,28,0,0,37,37,0,0,2,0.05405405405405406,0,16,18147,14,0,0.0,0.0,0.0,0.0,True,True,100.00294744567553,56.87890625,21177822.865289137,21177822.865294583,21177822.86536885,21177822.870716058,21177822.875127025,21177822.876382306,0.0,0.0,21177822.876961432
agent_count:10:seed=11:method=proposed,11,proposed,agent_count:10,94a3fdac9d2b19a5c2c5d8b869ee63bfd471414e45a233cabc39d80f0f520229,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,17.72131398320198,0.0,0.05945563316345215,5.373489111661911,5.3078047931194305,8.203990757465363,2.1724067628383636,1.0798349976539612,0.0,5,1,1,1,2,2,28,26,2,0,37,35,0,0,2,0.05405405405405406,0,32,41476,14,0,0.0,0.0,0.0,0.0,False,False,100.00055792724719,56.87890625,21177822.896993306,21177822.89699855,21177822.8970728,21177822.902380604,21177822.91108217,21177822.912566483,21177822.913834047,21177822.91471462,0.0
agent_count:10:seed=11:method=full_rebuild,11,full_rebuild,agent_count:10,94a3fdac9d2b19a5c2c5d8b869ee63bfd471414e45a233cabc39d80f0f520229,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,19.250504672527313,0.0,0.05883350968360901,2.289745956659317,2.224821597337723,12.91688159108162,2.094592899084091,0.894550234079361,0.0,22,15,15,15,4,28,28,26,2,0,37,35,2,33,4,1.054054054054054,0,32,78439,14,0,0.0,0.0,0.0,0.0,False,False,99.96029834717991,56.87890625,21177822.933168583,21177822.93317393,21177822.933247574,21177822.935472395,21177822.948872127,21177822.950530227,21177822.951616053,21177822.952419087,0.0
agent_count:10:seed=11:method=local_only,11,local_only,agent_count:10,94a3fdac9d2b19a5c2c5d8b869ee63bfd471414e45a233cabc39d80f0f520229,in_memory_transactional_simulation,10,10,15,15,4,0.8666666666666667,0.1,leaf,agent-007,1,2,False,staged verification failed: version_mismatch:gw-00:1!=2 | version_mismatch:gw-01:1!=2,0.0,11.647552251815796,0.05917996168136597,5.412820726633072,5.3472816944122314,3.8968920707702637,1.0646916925907135,0.0,0.3867633640766144,5,1,1,1,2,2,28,28,0,0,37,37,0,0,2,0.05405405405405406,0,16,18175,14,0,0.0,0.0,0.0,0.0,True,True,99.99932721545738,57.13671875,21177822.970896184,21177822.97090151,21177822.97097557,21177822.976322852,21177822.980715986,21177822.98196846,0.0,0.0,21177822.982543737
agent_count:10:seed=12:method=proposed,12,proposed,agent_count:10,ef9cb210937e2685f8ceccde6cdaa745796383c51b828d22bc84f75269f8ef67,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,15.992537140846252,0.0,0.05655735731124878,5.037903785705566,4.975002259016037,7.216647267341614,2.101294696331024,0.8358247578144073,0.0,5,1,1,1,3,2,28,26,2,0,32,29,0,0,3,0.09375,0,32,35961,14,0,0.0,0.0,0.0,0.0,False,False,99.99990100777626,57.13671875,21177823.001045253,21177823.001050524,21177823.00112187,21177823.006096873,21177823.01376249,21177823.015137967,21177823.016139682,21177823.01703779,0.0
agent_count:10:seed=12:method=full_rebuild,12,full_rebuild,agent_count:10,ef9cb210937e2685f8ceccde6cdaa745796383c51b828d22bc84f75269f8ef67,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,17.28232577443123,0.0,0.0565946102142334,2.226065844297409,2.1630600094795227,11.22099906206131,2.02096626162529,0.860460102558136,0.0,22,15,15,15,4,28,28,26,2,0,32,29,5,24,8,1.15625,0,32,69660,14,0,0.0,0.0,0.0,0.0,False,False,99.9771598992239,57.13671875,21177823.033964302,21177823.03396974,21177823.034041643,21177823.036204703,21177823.047863193,21177823.049467742,21177823.050499476,21177823.05124663,0.0
agent_count:10:seed=12:method=local_only,12,local_only,agent_count:10,ef9cb210937e2685f8ceccde6cdaa745796383c51b828d22bc84f75269f8ef67,in_memory_transactional_simulation,10,10,15,15,4,0.8666666666666667,0.1,leaf,agent-007,1,2,False,staged verification failed: version_mismatch:gw-00:1!=2 | residual_rules:gw-01:exp3-seed-0012:exp3-seed-0012-sess-12:gw-01:0 | session_set_mismatch:gw-01 | version_mismatch:gw-01:1!=2,0.0,9.913500398397446,0.05603581666946411,5.063533782958984,5.00107929110527,2.7127638459205627,0.9881705045700073,0.0,0.3524273633956909,5,1,1,1,2,2,28,28,0,0,32,32,0,0,2,0.0625,1,16,12447,14,0,0.0,0.0,0.0,0.0,True,True,99.99529460333852,57.39453125,21177823.068178277,21177823.06818358,21177823.068254344,21177823.073255423,21177823.076421756,21177823.077572785,0.0,0.0,21177823.078091778
agent_count:10:seed=13:method=proposed,13,proposed,agent_count:10,0f2aaee454440c20bc1272cff80c64c6cab95311b05a84046d94d73921ee5eac,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,28.412669897079468,0.0,0.05995854735374451,5.543962121009827,5.477625876665115,8.236527442932129,12.659125030040741,1.0696649551391602,0.0,5,1,1,1,2,2,28,26,2,0,37,35,0,0,2,0.05405405405405406,0,32,41492,14,0,0.0,0.0,0.0,0.0,False,False,99.98516171818825,57.39453125,21177823.098098338,21177823.09810379,21177823.09817906,21177823.103656687,21177823.112397693,21177823.113862947,21177823.115122776,21177823.126511008,0.0
agent_count:10:seed=13:method=full_rebuild,13,full_rebuild,agent_count:10,0f2aaee454440c20bc1272cff80c64c6cab95311b05a84046d94d73921ee5eac,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,19.075550138950348,0.0,0.06049498915672302,2.2580213844776154,2.191215753555298,12.755364179611206,2.097446471452713,0.8995197713375092,0.0,22,15,15,15,4,28,28,26,2,0,37,35,1,34,3,1.027027027027027,0,32,77454,14,0,0.0,0.0,0.0,0.0,False,False,99.99999982266851,57.39453125,21177823.145098083,21177823.145103667,21177823.14517955,21177823.147370767,21177823.160613377,21177823.16228067,21177823.16337273,21177823.164173633,0.0
agent_count:10:seed=13:method=local_only,13,local_only,agent_count:10,0f2aaee454440c20bc1272cff80c64c6cab95311b05a84046d94d73921ee5eac,in_memory_transactional_simulation,10,10,15,15,4,0.8666666666666667,0.1,leaf,agent-007,1,2,False,staged verification failed: version_mismatch:gw-00:1!=2 | version_mismatch:gw-03:1!=2,0.0,13.056188821792603,0.05953758955001831,5.371641367673874,5.305640399456024,5.298595875501633,1.085679978132248,0.0,0.40570273995399475,5,1,1,1,2,2,28,28,0,0,37,37,0,0,2,0.05405405405405406,0,16,24660,14,0,0.0,0.0,0.0,0.0,True,True,99.99475710621442,57.39453125,21177823.18274653,21177823.18275209,21177823.182827152,21177823.188132793,21177823.193932436,21177823.195205957,0.0,0.0,21177823.19580272
agent_count:10:seed=14:method=proposed,14,proposed,agent_count:10,40bfc1325885e9bdfc1eb11fa1978289539a2354a0838e7ed99d9f87197c7df0,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,17.754603177309036,0.0,0.06038695573806763,5.36772608757019,5.301151424646378,8.32253322005272,2.0580999553203583,1.096867024898529,0.0,5,1,1,1,3,2,28,26,2,0,37,34,0,0,3,0.08108108108108109,0,32,41443,14,0,0.0,0.0,0.0,0.0,False,False,99.98076506297949,57.39453125,21177823.21589239,21177823.215897784,21177823.215973336,21177823.221274488,21177823.230103064,21177823.23156508,21177823.232852787,21177823.233646993,0.0
agent_count:10:seed=14:method=full_rebuild,14,full_rebuild,agent_count:10,40bfc1325885e9bdfc1eb11fa1978289539a2354a0838e7ed99d9f87197c7df0,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,18.79006251692772,0.0,0.06030872464179993,2.243451774120331,2.176668494939804,12.486368417739868,2.0802952349185944,0.9049251675605774,0.0,22,15,15,15,4,28,28,26,2,0,37,34,0,34,3,1.0,0,32,75373,14,0,0.0,0.0,0.0,0.0,False,False,99.99978315506829,57.39453125,21177823.252342694,21177823.252348103,21177823.252423253,21177823.25459992,21177823.267579384,21177823.26924714,21177823.270346243,21177823.271132756,0.0
agent_count:10:seed=14:method=local_only,14,local_only,agent_count:10,40bfc1325885e9bdfc1eb11fa1978289539a2354a0838e7ed99d9f87197c7df0,in_memory_transactional_simulation,10,10,15,15,4,0.8666666666666667,0.1,leaf,agent-007,1,2,False,staged verification failed: residual_rules:gw-02:exp3-seed-0014:exp3-seed-0014-sess-15:gw-02:0 | session_set_mismatch:gw-02 | version_mismatch:gw-02:1!=2 | version_mismatch:gw-03:1!=2,0.0,12.057878077030182,0.059835612773895264,5.3797997534275055,5.313541740179062,4.3051838874816895,1.0681450366973877,0.0,0.3982819616794586,5,1,1,1,2,2,28,28,0,0,37,37,0,0,2,0.05405405405405406,1,16,20017,14,0,0.0,0.0,0.0,0.0,True,True,100.00437637778636,57.39453125,21177823.289817017,21177823.289822478,21177823.289897703,21177823.295211244,21177823.300022054,21177823.301284257,0.0,0.0,21177823.301874895
agent_count:10:seed=15:method=proposed,15,proposed,agent_count:10,f5873e8ca1893bf6e5b205aecc201976beae83ea9da69de99389fe3722fd3f10,in_memory_transactional_simulation,10,9,15,14,4,0.8666666666666667,0.1,leaf,agent-007,1,2,True,,17.757151275873184,0.0,0.059623271226882935,5.366530269384384,5.3009167313575745,8.231021463871002,2.153955399990082,1.098480075597763,0.0,5,1,1,1,2,2,28,26,2,0,37,35,0,0,2,0.05405405405405406,0,32,41548,14,0,0.0,0.0,0.0,0.0,False,False,99.95642919915501,57.39453125,21177823.322024744,21177823.32203011,21177823.32210447,21177823.327405386,21177823.336142886,21177823.337686878,21177823.33897673,21177823.339781895,0.0
