experiment,mode,trial_id,seed,event_id,method_id,method_label,method_source,adapted,topology_fingerprint,scenario_fingerprint,qos_fingerprint,event_fingerprint,series,result_mode,task_received_at,event_occurred_at,stable_verify_finished_at,task_size,num_dag_edges,num_gateways,state_churn_probability,conflict_density,conflict_type,ground_truth_feasible,business_change_type,affected_scope_ratio,affected_scope_bucket_percent,failure_type,failure_severity,formation_latency_ms,resolution_latency_ms,reconfiguration_latency_ms,recovery_latency_ms,success,qos_satisfied,safe_rejection,failure_reason,total_rules,changed_rules,rule_change_ratio,total_gateways,changed_gateways,gateway_change_ratio,total_flows,unaffected_flows,disturbed_unaffected_flows,unaffected_disturbance_ratio,control_messages,control_bytes,rollback_count,stale_state_detected
exp2,pilot,exp2:conflict_density:0:seed:0000:event:000,0,0,adjacent_layer,Adjacent-Layer,Adjacent-layer coordination,False,504a3dba6d0c1ad74e7709b6001ae34829ca16112e8f783173ed74433d615708,44fcfe59dbc68599ab2fc67e0167915aabcd334ae5eecc364b855e91e1f8c142,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,9c96ec28c9ef08d10d9bccd6f09e22c528cafa6bd0a40659b225a00375969a49,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0017850000000000001,20,30,10,,0.0,none,True,,,,,,,1.7850000000000001,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0000:event:000,0,0,independent,Independent,Independent layer optimization,False,504a3dba6d0c1ad74e7709b6001ae34829ca16112e8f783173ed74433d615708,44fcfe59dbc68599ab2fc67e0167915aabcd334ae5eecc364b855e91e1f8c142,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,9c96ec28c9ef08d10d9bccd6f09e22c528cafa6bd0a40659b225a00375969a49,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.001707,20,30,10,,0.0,none,True,,,,,,,1.707,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0000:event:000,0,0,proposed,Proposed,This work,False,504a3dba6d0c1ad74e7709b6001ae34829ca16112e8f783173ed74433d615708,44fcfe59dbc68599ab2fc67e0167915aabcd334ae5eecc364b855e91e1f8c142,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,9c96ec28c9ef08d10d9bccd6f09e22c528cafa6bd0a40659b225a00375969a49,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.003093,20,30,10,,0.0,none,True,,,,,,,3.093,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0000:event:000,0,0,sanet_dw,SANet-DW*,SANet,True,504a3dba6d0c1ad74e7709b6001ae34829ca16112e8f783173ed74433d615708,44fcfe59dbc68599ab2fc67e0167915aabcd334ae5eecc364b855e91e1f8c142,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,9c96ec28c9ef08d10d9bccd6f09e22c528cafa6bd0a40659b225a00375969a49,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0025259999999999996,20,30,10,,0.0,none,True,,,,,,,2.526,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0000:event:001,0,1,adjacent_layer,Adjacent-Layer,Adjacent-layer coordination,False,504a3dba6d0c1ad74e7709b6001ae34829ca16112e8f783173ed74433d615708,44fcfe59dbc68599ab2fc67e0167915aabcd334ae5eecc364b855e91e1f8c142,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,6e0ea1c2a3aa93fc317b42bc475d0f3bad0f218f66d3f35d316e677446523666,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0017850000000000001,20,30,10,,0.0,none,True,,,,,,,1.7850000000000001,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0000:event:001,0,1,independent,Independent,Independent layer optimization,False,504a3dba6d0c1ad74e7709b6001ae34829ca16112e8f783173ed74433d615708,44fcfe59dbc68599ab2fc67e0167915aabcd334ae5eecc364b855e91e1f8c142,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,6e0ea1c2a3aa93fc317b42bc475d0f3bad0f218f66d3f35d316e677446523666,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.001707,20,30,10,,0.0,none,True,,,,,,,1.707,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0000:event:001,0,1,proposed,Proposed,This work,False,504a3dba6d0c1ad74e7709b6001ae34829ca16112e8f783173ed74433d615708,44fcfe59dbc68599ab2fc67e0167915aabcd334ae5eecc364b855e91e1f8c142,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,6e0ea1c2a3aa93fc317b42bc475d0f3bad0f218f66d3f35d316e677446523666,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.003093,20,30,10,,0.0,none,True,,,,,,,3.093,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0000:event:001,0,1,sanet_dw,SANet-DW*,SANet,True,504a3dba6d0c1ad74e7709b6001ae34829ca16112e8f783173ed74433d615708,44fcfe59dbc68599ab2fc67e0167915aabcd334ae5eecc364b855e91e1f8c142,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,6e0ea1c2a3aa93fc317b42bc475d0f3bad0f218f66d3f35d316e677446523666,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0025259999999999996,20,30,10,,0.0,none,True,,,,,,,2.526,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0001:event:000,1,0,adjacent_layer,Adjacent-Layer,Adjacent-layer coordination,False,9fab89eb3d099fe024ce456617285358d4f300659714a9f5b543155be75e1e6d,ef5a2c704c713a0024e2a39967a588626228f398eef271c23cf0c0faf6df995f,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,297e1b34404bfcbc3cb4e2139705b46cca5c5177ddc4e567e22d709cab4d57f8,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0017850000000000001,20,30,10,,0.0,none,True,,,,,,,1.7850000000000001,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0001:event:000,1,0,independent,Independent,Independent layer optimization,False,9fab89eb3d099fe024ce456617285358d4f300659714a9f5b543155be75e1e6d,ef5a2c704c713a0024e2a39967a588626228f398eef271c23cf0c0faf6df995f,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,297e1b34404bfcbc3cb4e2139705b46cca5c5177ddc4e567e22d709cab4d57f8,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.001707,20,30,10,,0.0,none,True,,,,,,,1.707,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0001:event:000,1,0,proposed,Proposed,This work,False,9fab89eb3d099fe024ce456617285358d4f300659714a9f5b543155be75e1e6d,ef5a2c704c713a0024e2a39967a588626228f398eef271c23cf0c0faf6df995f,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,297e1b34404bfcbc3cb4e2139705b46cca5c5177ddc4e567e22d709cab4d57f8,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.003093,20,30,10,,0.0,none,True,,,,,,,3.093,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0001:event:000,1,0,sanet_dw,SANet-DW*,SANet,True,9fab89eb3d099fe024ce456617285358d4f300659714a9f5b543155be75e1e6d,ef5a2c704c713a0024e2a39967a588626228f398eef271c23cf0c0faf6df995f,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,297e1b34404bfcbc3cb4e2139705b46cca5c5177ddc4e567e22d709cab4d57f8,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0025259999999999996,20,30,10,,0.0,none,True,,,,,,,2.526,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0001:event:001,1,1,adjacent_layer,Adjacent-Layer,Adjacent-layer coordination,False,9fab89eb3d099fe024ce456617285358d4f300659714a9f5b543155be75e1e6d,ef5a2c704c713a0024e2a39967a588626228f398eef271c23cf0c0faf6df995f,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,23d0b2a332f25e1d126a0acf6d193812d3c86a13846af2c0a4fa607b26c6eec6,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0017850000000000001,20,30,10,,0.0,none,True,,,,,,,1.7850000000000001,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0001:event:001,1,1,independent,Independent,Independent layer optimization,False,9fab89eb3d099fe024ce456617285358d4f300659714a9f5b543155be75e1e6d,ef5a2c704c713a0024e2a39967a588626228f398eef271c23cf0c0faf6df995f,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,23d0b2a332f25e1d126a0acf6d193812d3c86a13846af2c0a4fa607b26c6eec6,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.001707,20,30,10,,0.0,none,True,,,,,,,1.707,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0001:event:001,1,1,proposed,Proposed,This work,False,9fab89eb3d099fe024ce456617285358d4f300659714a9f5b543155be75e1e6d,ef5a2c704c713a0024e2a39967a588626228f398eef271c23cf0c0faf6df995f,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,23d0b2a332f25e1d126a0acf6d193812d3c86a13846af2c0a4fa607b26c6eec6,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.003093,20,30,10,,0.0,none,True,,,,,,,3.093,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0001:event:001,1,1,sanet_dw,SANet-DW*,SANet,True,9fab89eb3d099fe024ce456617285358d4f300659714a9f5b543155be75e1e6d,ef5a2c704c713a0024e2a39967a588626228f398eef271c23cf0c0faf6df995f,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,23d0b2a332f25e1d126a0acf6d193812d3c86a13846af2c0a4fa607b26c6eec6,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0025259999999999996,20,30,10,,0.0,none,True,,,,,,,2.526,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0002:event:000,2,0,adjacent_layer,Adjacent-Layer,Adjacent-layer coordination,False,f2ad98f0b65f1d25b93229cff33ec119d46ad3932fe937aa50fe2e92d8e4a50e,70ad8ae08109f26cb7459366bead5fd6e4ccf1f636bcc3e4f1afca0acf1837bd,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,62f0063e5953b23c0e1c4b7badfec09a3e04c5a8890144b413cdc46243ca5f81,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0017850000000000001,20,30,10,,0.0,none,True,,,,,,,1.7850000000000001,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0002:event:000,2,0,independent,Independent,Independent layer optimization,False,f2ad98f0b65f1d25b93229cff33ec119d46ad3932fe937aa50fe2e92d8e4a50e,70ad8ae08109f26cb7459366bead5fd6e4ccf1f636bcc3e4f1afca0acf1837bd,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,62f0063e5953b23c0e1c4b7badfec09a3e04c5a8890144b413cdc46243ca5f81,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.001707,20,30,10,,0.0,none,True,,,,,,,1.707,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0002:event:000,2,0,proposed,Proposed,This work,False,f2ad98f0b65f1d25b93229cff33ec119d46ad3932fe937aa50fe2e92d8e4a50e,70ad8ae08109f26cb7459366bead5fd6e4ccf1f636bcc3e4f1afca0acf1837bd,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,62f0063e5953b23c0e1c4b7badfec09a3e04c5a8890144b413cdc46243ca5f81,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.003093,20,30,10,,0.0,none,True,,,,,,,3.093,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,pilot,exp2:conflict_density:0:seed:0002:event:000,2,0,sanet_dw,SANet-DW*,SANet,True,f2ad98f0b65f1d25b93229cff33ec119d46ad3932fe937aa50fe2e92d8e4a50e,70ad8ae08109f26cb7459366bead5fd6e4ccf1f636bcc3e4f1afca0acf1837bd,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,62f0063e5953b23c0e1c4b7badfec09a3e04c5a8890144b413cdc46243ca5f81,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0025259999999999996,20,30,10,,0.0,none,True,,,,,,,2.526,,,True,True,False,,,,,,,,,,,,4,,0,False
