experiment,mode,trial_id,seed,event_id,method_id,method_label,method_source,adapted,topology_fingerprint,scenario_fingerprint,qos_fingerprint,event_fingerprint,series,result_mode,task_received_at,event_occurred_at,stable_verify_finished_at,task_size,num_dag_edges,num_gateways,state_churn_probability,conflict_density,conflict_type,ground_truth_feasible,business_change_type,affected_scope_ratio,affected_scope_bucket_percent,failure_type,failure_severity,formation_latency_ms,resolution_latency_ms,reconfiguration_latency_ms,recovery_latency_ms,success,qos_satisfied,safe_rejection,failure_reason,total_rules,changed_rules,rule_change_ratio,total_gateways,changed_gateways,gateway_change_ratio,total_flows,unaffected_flows,disturbed_unaffected_flows,unaffected_disturbance_ratio,control_messages,control_bytes,rollback_count,stale_state_detected
exp2,paper,exp2:conflict_density:0:seed:0000:event:000,0,0,adjacent_layer,Adjacent-Layer,Adjacent-layer coordination,False,504a3dba6d0c1ad74e7709b6001ae34829ca16112e8f783173ed74433d615708,44fcfe59dbc68599ab2fc67e0167915aabcd334ae5eecc364b855e91e1f8c142,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,9c96ec28c9ef08d10d9bccd6f09e22c528cafa6bd0a40659b225a00375969a49,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0017850000000000001,20,30,10,,0.0,none,True,,,,,,,1.7850000000000001,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,paper,exp2:conflict_density:0:seed:0000:event:000,0,0,independent,Independent,Independent layer optimization,False,504a3dba6d0c1ad74e7709b6001ae34829ca16112e8f783173ed74433d615708,44fcfe59dbc68599ab2fc67e0167915aabcd334ae5eecc364b855e91e1f8c142,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,9c96ec28c9ef08d10d9bccd6f09e22c528cafa6bd0a40659b225a00375969a49,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.001707,20,30,10,,0.0,none,True,,,,,,,1.707,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,paper,exp2:conflict_density:0:seed:0000:event:000,0,0,proposed,Proposed,This work,False,504a3dba6d0c1ad74e7709b6001ae34829ca16112e8f783173ed74433d615708,44fcfe59dbc68599ab2fc67e0167915aabcd334ae5eecc364b855e91e1f8c142,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,9c96ec28c9ef08d10d9bccd6f09e22c528cafa6bd0a40659b225a00375969a49,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.003093,20,30,10,,0.0,none,True,,,,,,,3.093,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,paper,exp2:conflict_density:0:seed:0000:event:000,0,0,sanet_dw,SANet-DW*,SANet,True,504a3dba6d0c1ad74e7709b6001ae34829ca16112e8f783173ed74433d615708,44fcfe59dbc68599ab2fc67e0167915aabcd334ae5eecc364b855e91e1f8c142,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,9c96ec28c9ef08d10d9bccd6f09e22c528cafa6bd0a40659b225a00375969a49,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0025259999999999996,20,30,10,,0.0,none,True,,,,,,,2.526,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,paper,exp2:conflict_density:0:seed:0000:event:001,0,1,adjacent_layer,Adjacent-Layer,Adjacent-layer coordination,False,504a3dba6d0c1ad74e7709b6001ae34829ca16112e8f783173ed74433d615708,44fcfe59dbc68599ab2fc67e0167915aabcd334ae5eecc364b855e91e1f8c142,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,6e0ea1c2a3aa93fc317b42bc475d0f3bad0f218f66d3f35d316e677446523666,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0017850000000000001,20,30,10,,0.0,none,True,,,,,,,1.7850000000000001,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,paper,exp2:conflict_density:0:seed:0000:event:001,0,1,independent,Independent,Independent layer optimization,False,504a3dba6d0c1ad74e7709b6001ae34829ca16112e8f783173ed74433d615708,44fcfe59dbc68599ab2fc67e0167915aabcd334ae5eecc364b855e91e1f8c142,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,6e0ea1c2a3aa93fc317b42bc475d0f3bad0f218f66d3f35d316e677446523666,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.001707,20,30,10,,0.0,none,True,,,,,,,1.707,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,paper,exp2:conflict_density:0:seed:0000:event:001,0,1,proposed,Proposed,This work,False,504a3dba6d0c1ad74e7709b6001ae34829ca16112e8f783173ed74433d615708,44fcfe59dbc68599ab2fc67e0167915aabcd334ae5eecc364b855e91e1f8c142,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,6e0ea1c2a3aa93fc317b42bc475d0f3bad0f218f66d3f35d316e677446523666,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.003093,20,30,10,,0.0,none,True,,,,,,,3.093,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,paper,exp2:conflict_density:0:seed:0000:event:001,0,1,sanet_dw,SANet-DW*,SANet,True,504a3dba6d0c1ad74e7709b6001ae34829ca16112e8f783173ed74433d615708,44fcfe59dbc68599ab2fc67e0167915aabcd334ae5eecc364b855e91e1f8c142,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,6e0ea1c2a3aa93fc317b42bc475d0f3bad0f218f66d3f35d316e677446523666,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0025259999999999996,20,30,10,,0.0,none,True,,,,,,,2.526,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,paper,exp2:conflict_density:0:seed:0000:event:002,0,2,adjacent_layer,Adjacent-Layer,Adjacent-layer coordination,False,504a3dba6d0c1ad74e7709b6001ae34829ca16112e8f783173ed74433d615708,44fcfe59dbc68599ab2fc67e0167915aabcd334ae5eecc364b855e91e1f8c142,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,d0e3944ced1ba21690d8528c19e5ff9a83849215f7df83f9edc105b7a9019763,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.0017850000000000001,20,30,10,,0.0,none,True,,,,,,,1.7850000000000001,,,True,True,False,,,,,,,,,,,,4,,0,False
exp2,paper,exp2:conflict_density:0:seed:0000:event:002,0,2,independent,Independent,Independent layer optimization,False,504a3dba6d0c1ad74e7709b6001ae34829ca16112e8f783173ed74433d615708,44fcfe59dbc68599ab2fc67e0167915aabcd334ae5eecc364b855e91e1f8c142,640d92cfe320020ffd9c0fa06bcbefade889ec469f829ef13a19af7326e63661,d0e3944ced1ba21690d8528c19e5ff9a83849215f7df83f9edc105b7a9019763,conflict_density,shared_action_space_transactionally_verified_simulation,,0.0,0.001707,20,30,10,,0.0,none,True,,,,,,,1.707,,,True,True,False,,,,,,,,,,,,4,,0,False
