experiment,mode,trial_id,seed,event_id,method_id,method_label,method_source,adapted,topology_fingerprint,scenario_fingerprint,qos_fingerprint,event_fingerprint,series,result_mode,task_received_at,event_occurred_at,stable_verify_finished_at,task_size,num_dag_edges,num_gateways,state_churn_probability,conflict_density,conflict_type,ground_truth_feasible,business_change_type,affected_scope_ratio,affected_scope_bucket_percent,failure_type,failure_severity,formation_latency_ms,resolution_latency_ms,reconfiguration_latency_ms,recovery_latency_ms,success,qos_satisfied,safe_rejection,failure_reason,total_rules,changed_rules,rule_change_ratio,total_gateways,changed_gateways,gateway_change_ratio,total_flows,unaffected_flows,disturbed_unaffected_flows,unaffected_disturbance_ratio,control_messages,control_bytes,rollback_count,stale_state_detected
exp1,paper,exp1:state_churn:0:seed:0000:event:002,0,2,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,6d623a6517b1478b2434d085a7d2b83518d9fdffe36de3bd85d9ad97d18effd7,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.028810690545000014,24,38,12,0.0,,,,,,,,,28.810690545000014,,,,True,True,,,103,,,12,,,38,,,,178,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:002,0,2,proposed_without_batch,Proposed w/o Batch,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,6d623a6517b1478b2434d085a7d2b83518d9fdffe36de3bd85d9ad97d18effd7,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.06322795602500003,24,38,12,0.0,,,,,,,,,63.227956025000026,,,,True,True,,,103,,,12,,,38,,,,178,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:003,0,3,a1_agent_embedded,A1-Agent-Embedded*,A1 Agent,True,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,5784bd0877e6612e0ace75bc01d67f1733ee1edc44d2126dd94e6fd3874b56ef,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.33722993311400007,24,38,12,0.0,,,,,,,,,337.22993311400006,,,,True,True,,,103,,,12,,,38,,,,640,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:003,0,3,cspf,CSPF,CSPF,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,5784bd0877e6612e0ace75bc01d67f1733ee1edc44d2126dd94e6fd3874b56ef,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.1310202704680001,24,38,12,0.0,,,,,,,,,131.0202704680001,,,,True,True,,,103,,,12,,,38,,,,376,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:003,0,3,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,5784bd0877e6612e0ace75bc01d67f1733ee1edc44d2126dd94e6fd3874b56ef,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.028810690545000014,24,38,12,0.0,,,,,,,,,28.810690545000014,,,,True,True,,,103,,,12,,,38,,,,178,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:003,0,3,proposed_without_batch,Proposed w/o Batch,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,5784bd0877e6612e0ace75bc01d67f1733ee1edc44d2126dd94e6fd3874b56ef,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.06322795602500003,24,38,12,0.0,,,,,,,,,63.227956025000026,,,,True,True,,,103,,,12,,,38,,,,178,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:004,0,4,a1_agent_embedded,A1-Agent-Embedded*,A1 Agent,True,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,3f37ed6c0b8c2ba3772e6543265b98e65825e4472d1b7ef3aff6876ec251b7ff,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.33722993311400007,24,38,12,0.0,,,,,,,,,337.22993311400006,,,,True,True,,,103,,,12,,,38,,,,640,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:004,0,4,cspf,CSPF,CSPF,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,3f37ed6c0b8c2ba3772e6543265b98e65825e4472d1b7ef3aff6876ec251b7ff,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.1310202704680001,24,38,12,0.0,,,,,,,,,131.0202704680001,,,,True,True,,,103,,,12,,,38,,,,376,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:004,0,4,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,3f37ed6c0b8c2ba3772e6543265b98e65825e4472d1b7ef3aff6876ec251b7ff,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.028810690545000014,24,38,12,0.0,,,,,,,,,28.810690545000014,,,,True,True,,,103,,,12,,,38,,,,178,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:004,0,4,proposed_without_batch,Proposed w/o Batch,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,3f37ed6c0b8c2ba3772e6543265b98e65825e4472d1b7ef3aff6876ec251b7ff,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.06322795602500003,24,38,12,0.0,,,,,,,,,63.227956025000026,,,,True,True,,,103,,,12,,,38,,,,178,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0001:event:000,1,0,a1_agent_embedded,A1-Agent-Embedded*,A1 Agent,True,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,2bea9078b7da64f0dbbb832ea9115db0ee7ff5e6907c9ad4d1f6580b53444f73,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.23894055810166662,24,38,12,0.0,,,,,,,,,238.94055810166662,,,,True,True,,,76,,,12,,,38,,,,532,184032,0,False
exp1,paper,exp1:state_churn:0:seed:0001:event:000,1,0,cspf,CSPF,CSPF,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,2bea9078b7da64f0dbbb832ea9115db0ee7ff5e6907c9ad4d1f6580b53444f73,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11505179656166672,24,38,12,0.0,,,,,,,,,115.05179656166672,,,,True,True,,,76,,,12,,,38,,,,324,184032,0,False
